5.108514190317195016e+02 1.345277348549568375e-01 1.432744681034778811e-01 2.128333484016556483e-03 1.641649914791065614e-04 7.629921769818332166e-06 9.045248685946208140e-07
5.111853088480801262e+02 1.307810085945118050e-01 1.393774700680671663e-01 2.070171892353137554e-03 1.600347564152845002e-04 7.774739599613852866e-06 8.815914849374801624e-07
5.115191986644407507e+02 1.271092733655661555e-01 1.355839483077608265e-01 2.011563637985688650e-03 1.561362501348752393e-04 7.924213156136685022e-06 8.599551687112882154e-07
5.118530884808013184e+02 1.235363837303910250e-01 1.319416054809336436e-01 1.952828677406332619e-03 1.525441491140470463e-04 8.077916166876874523e-06 8.400482523504889128e-07
5.121869782971618861e+02 1.200756814727416411e-01 1.285021681200211874e-01 1.893958913767760949e-03 1.493616017010212648e-04 8.236525632260843432e-06 8.224774192729216370e-07
5.125208681135225106e+02 1.167718273618198466e-01 1.253456017955792423e-01 1.835557263101285797e-03 1.467135146633863200e-04 8.398080009713303296e-06 8.079617184083908757e-07
5.128547579298831351e+02 1.136065400398794945e-01 1.224253041394477715e-01 1.777863146191107149e-03 1.445023534459789121e-04 8.562605442497557342e-06 7.959479646038595321e-07
5.131886477462437597e+02 1.105781731402603052e-01 1.197221555704147122e-01 1.721241693659232141e-03 1.426786732682118572e-04 8.729054208596965852e-06 7.861542120646765916e-07
5.135225375626043842e+02 1.076832301573582285e-01 1.172132114871388964e-01 1.666012353079829615e-03 1.411882607028459120e-04 8.896202082347491225e-06 7.782696629893395497e-07
5.138564273789648951e+02 1.049159276853512679e-01 1.148741942751327350e-01 1.612405015836937579e-03 1.399768013182985159e-04 9.062896386407699295e-06 7.719819429983519009e-07
5.141903171953255196e+02 1.022709558791239093e-01 1.126893000090762043e-01 1.560529956930990780e-03 1.390059139725598409e-04 9.228286764516570738e-06 7.670687561740077647e-07
5.145242070116861441e+02 9.973504592233892185e-02 1.106230319639588677e-01 1.510476732072660701e-03 1.382126021232251648e-04 9.391359348679256802e-06 7.631710822066347245e-07
5.148580968280467687e+02 9.729254801708467348e-02 1.086384044663684378e-01 1.462226879794840560e-03 1.375166922706824995e-04 9.551799789297271874e-06 7.598229090860210675e-07
5.151919866444073932e+02 9.493249574519377343e-02 1.067110028553451273e-01 1.415755634971107690e-03 1.368708860592100080e-04 9.709042321710251757e-06 7.567517367941049761e-07
5.155258764607679041e+02 9.264644003985939014e-02 1.048194355083954532e-01 1.371062772174759829e-03 1.362290910898560623e-04 9.862370508257842724e-06 7.536896477240994667e-07
5.158597662771285286e+02 9.042629928428194686e-02 1.029445378805911582e-01 1.328120293420597840e-03 1.355475119697047441e-04 1.001124162972370589e-05 7.503807777893260611e-07
5.161936560934891531e+02 8.825527064793861620e-02 1.010577527219515270e-01 1.286732199384588984e-03 1.347708789203238221e-04 1.015624348651751409e-05 7.465057868277429290e-07
5.165275459098497777e+02 8.612583875431820135e-02 9.913144560477829548e-02 1.246952176479934138e-03 1.338271836090467403e-04 1.029674687951204109e-05 7.416398768796711807e-07
5.168614357262104022e+02 8.402537115865385542e-02 9.715559072115320660e-02 1.208504891631039619e-03 1.327065058568541666e-04 1.043378232041406886e-05 7.357299992397287279e-07
5.171953255425709131e+02 8.195476611411292578e-02 9.513705620838799892e-02 1.171334700627174119e-03 1.314205606166565711e-04 1.056696719274450067e-05 7.288429189912948912e-07
5.175292153589315376e+02 7.991802631618269426e-02 9.308823804231375343e-02 1.135423354706627990e-03 1.299921062550260433e-04 1.069557755544715773e-05 7.211093737122526198e-07
5.178631051752921621e+02 7.791930680790701280e-02 9.102280548036909003e-02 1.100747075643393035e-03 1.284476287036848011e-04 1.081885194939989098e-05 7.126822350878648527e-07
5.181969949916527867e+02 7.595888173311923786e-02 8.894934193871287254e-02 1.067220037847177016e-03 1.268038805403687676e-04 1.093649732359824069e-05 7.036579953949646029e-07
5.185308848080132975e+02 7.403993400343419906e-02 8.687876049430115488e-02 1.034831687650176763e-03 1.250899664263365211e-04 1.104746144958299321e-05 6.942090321893040316e-07
5.188647746243739221e+02 7.216667846608573744e-02 8.482934809079084593e-02 1.003521528700178096e-03 1.233445068492286338e-04 1.115090813932657972e-05 6.845600240813951194e-07
5.191986644407345466e+02 7.034485743023755067e-02 8.281445368508619231e-02 9.733241552175532409e-04 1.215913986163182661e-04 1.124549341286454152e-05 6.748481628990534634e-07
5.195325542570951711e+02 6.857654767663093343e-02 8.084292398580147920e-02 9.442195046605963461e-04 1.198534144994476563e-04 1.133012043179610027e-05 6.652081432328854612e-07
5.198664440734557957e+02 6.686183742260490281e-02 7.892115085844064737e-02 9.161564698790414935e-04 1.181512142974160628e-04 1.140383024089391663e-05 6.557638668355503951e-07
5.202003338898164202e+02 6.520492465121247028e-02 7.706175309736734702e-02 8.891340392772124250e-04 1.165081418406728095e-04 1.146538937763435595e-05 6.466496085391345032e-07
5.205342237061769310e+02 6.361594559470493127e-02 7.528454446451426918e-02 8.632575227145004599e-04 1.149634872728923137e-04 1.151274316940670129e-05 6.380931375916506763e-07
5.208681135225375556e+02 6.208957066987361162e-02 7.358812724295890617e-02 8.383971035482674569e-04 1.135255355907592107e-04 1.154547153893037138e-05 6.301478497380650642e-07
5.212020033388981801e+02 6.062619842678132476e-02 7.197482579862432561e-02 8.145458852144443502e-04 1.122010134919802706e-04 1.156270199636016635e-05 6.228535677828170677e-07
5.215358931552588047e+02 5.922449287430164855e-02 7.044099669056055890e-02 7.916992177890574967e-04 1.109814807665975261e-04 1.156405729906656171e-05 6.161602737172105541e-07
5.218697829716193155e+02 5.787963880074747935e-02 6.897676803439076187e-02 7.698105803791277903e-04 1.098469983968930778e-04 1.154977311691811959e-05 6.099516329436605301e-07
5.222036727879799400e+02 5.658073124098439433e-02 6.756656473752492564e-02 7.487214358324537208e-04 1.087759500912067459e-04 1.152042052200597875e-05 6.041068922314830695e-07
5.225375626043405646e+02 5.533085265016102205e-02 6.620749451920469875e-02 7.285294596558227398e-04 1.077462734989857826e-04 1.147653833805541638e-05 5.984887720321496649e-07
5.228714524207011891e+02 5.411595299441473994e-02 6.487871429883973473e-02 7.090353855460298929e-04 1.067262806009895140e-04 1.141924448076498369e-05 5.929186005955611424e-07
5.232053422370618136e+02 5.293394715531912764e-02 6.357429807179934556e-02 6.902269050565662057e-04 1.056983691862779063e-04 1.134931800078882737e-05 5.872907904495234758e-07
5.235392320534223245e+02 5.178059842718885086e-02 6.228576196718811631e-02 6.720584722020670615e-04 1.046443749716013727e-04 1.126768012326241052e-05 5.814992088122833657e-07
5.238731218697829490e+02 5.065013122310274563e-02 6.100321645952923311e-02 6.544567533280645170e-04 1.035459772150021135e-04 1.117523092488844620e-05 5.754385122686812582e-07
5.242070116861435736e+02 4.953644513972363383e-02 5.971598640419177595e-02 6.373432191885023768e-04 1.023784862317456097e-04 1.107302686347888812e-05 5.689637656563365351e-07
5.245409015025041981e+02 4.843629185450532004e-02 5.841288988738708998e-02 6.207157929531404144e-04 1.011083809040140812e-04 1.096284370877914414e-05 5.618746748691742850e-07
5.248747913188648226e+02 4.734376784080726597e-02 5.708835655794046449e-02 6.044642292422155744e-04 9.973045375897850705e-05 1.084484676254656318e-05 5.541446552458069587e-07
5.252086811352253335e+02 4.625671958059227040e-02 5.573740309443772634e-02 5.885672584450621359e-04 9.822982806901960138e-05 1.071997446863687982e-05 5.456849575702632197e-07
5.255425709515859580e+02 4.517331139678226748e-02 5.435657010929105526e-02 5.730011241826423168e-04 9.659754540285547092e-05 1.058896253932984429e-05 5.364428078373057493e-07
5.258764607679465826e+02 4.409253994274930921e-02 5.294579997313134112e-02 5.577379305606827535e-04 9.483483245132566606e-05 1.045209387544399283e-05 5.264262752791644537e-07
5.262103505843072071e+02 4.301428818266891940e-02 5.150901690768658336e-02 5.427416067938731908e-04 9.295267237559458719e-05 1.030907112770582926e-05 5.157006603169577742e-07
5.265442404006678316e+02 4.194702031317656954e-02 5.006212531865587845e-02 5.281001293193668357e-04 9.098184434504391659e-05 1.016035646828658789e-05 5.044428362412681765e-07
5.268781302170283425e+02 4.089405126687861713e-02 4.861944002584768498e-02 5.137901038215954980e-04 8.896609744854208949e-05 1.000446686065120671e-05 4.929143210877924658e-07
5.272120200333889670e+02 3.985990400747077556e-02 4.719191642086235927e-02 4.998414832883164849e-04 8.693168017571642090e-05 9.841405928763485671e-06 4.812689544562769403e-07
5.275459098497495916e+02 3.884993974283906804e-02 4.579136866290943464e-02 4.862984134869272317e-04 8.490552252539670442e-05 9.671547660810711486e-06 4.696636976527084505e-07
5.278797996661102161e+02 3.786802127230190496e-02 4.442741396198837678e-02 4.731850749467184721e-04 8.291179951762755172e-05 9.495216095566055809e-06 4.582405469797873899e-07
5.282136894824707269e+02 3.691357058363348154e-02 4.310436930386396526e-02 4.604587169576932620e-04 8.097060970032177033e-05 9.311640694334397963e-06 4.471222227004566583e-07
5.285475792988313515e+02 3.599798307680873721e-02 4.184465569010890895e-02 4.482336195433281822e-04 7.912973802742433789e-05 9.122049374970940983e-06 4.365849350232361426e-07
5.288814691151919760e+02 3.512083922477593489e-02 4.064939856716111299e-02 4.364923755009994023e-04 7.739817563663713108e-05 8.926910865091455791e-06 4.266839407517323225e-07
5.292153589315526006e+02 3.428424643088839874e-02 3.952623459347445745e-02 4.252321552742941249e-04 7.579849270758750646e-05 8.726431168969357618e-06 4.175528273007952313e-07
5.295492487479132251e+02 3.349229624561061991e-02 3.848352492628960564e-02 4.144920023523304903e-04 7.435267088795709516e-05 8.521879144742268775e-06 4.093201685720137793e-07
5.298831385642738496e+02 3.274818578589960838e-02 3.752768374546576469e-02 4.043027338138413355e-04 7.307910096256625210e-05 8.314652290822093471e-06 4.020937870516420590e-07
5.302170283806343605e+02 3.205153521253806259e-02 3.666386104972643722e-02 3.946206300504643692e-04 7.200032837997207415e-05 8.104083264389998857e-06 3.960096175520035341e-07
5.305509181969949850e+02 3.140841261538179774e-02 3.590004620929666823e-02 3.855331395987921851e-04 7.113625352430235922e-05 7.893139550222489693e-06 3.911824976323663614e-07
5.308848080133556095e+02 3.080642069128394778e-02 3.521239839511527969e-02 3.769063440820803051e-04 7.043157988289719732e-05 7.682308522540028727e-06 3.872879015433186746e-07
5.312186978297162341e+02 3.024231064948668113e-02 3.459303440531466545e-02 3.687163219475912516e-04 6.987119710145516145e-05 7.472886794093475392e-06 3.842379780707951483e-07
5.315525876460767449e+02 2.971398717838517889e-02 3.403574057451490276e-02 3.609529308847243888e-04 6.944026351520305221e-05 7.266434625572328443e-06 3.819442606751130379e-07
5.318864774624373695e+02 2.921903746174599192e-02 3.353443374801977350e-02 3.535973448756223460e-04 6.912396616954800792e-05 7.064124049685573372e-06 3.803183396348836626e-07
5.322203672787979940e+02 2.875338307696582996e-02 3.308240002719704809e-02 3.465987063492554981e-04 6.891150772823047602e-05 6.865816305105130066e-06 3.792988765445820068e-07
5.325542570951586185e+02 2.831615040847504372e-02 3.267633071937584011e-02 3.399567467212810364e-04 6.879563222323925001e-05 6.672613881051238851e-06 3.788425381166095613e-07
5.328881469115192431e+02 2.790138222459738471e-02 3.230379593446108810e-02 3.336129842164164321e-04 6.874453871874336604e-05 6.484761957689648408e-06 3.787614726273582653e-07
5.332220367278798676e+02 2.750567107654315613e-02 3.195840634400998193e-02 3.275301165159071959e-04 6.874441401601589239e-05 6.302198326080121325e-06 3.789752659983166833e-07
5.335559265442403785e+02 2.712675942000977725e-02 3.163476338687097600e-02 3.216902211051049466e-04 6.878167130967190461e-05 6.125319969387944848e-06 3.794036833671079327e-07
5.338898163606010030e+02 2.676297149642253848e-02 3.132846675106003981e-02 3.160817557206648237e-04 6.884388084842783969e-05 5.954570087005522801e-06 3.799725643082695584e-07
5.342237061769616275e+02 2.641241167193518480e-02 3.103610047905216995e-02 3.106819807574792334e-04 6.892097683677284460e-05 5.789871743562323071e-06 3.806215555351239756e-07
5.345575959933221384e+02 2.607142286338053061e-02 3.074968970083605951e-02 3.054596362351178168e-04 6.899355655430547158e-05 5.631188071945731773e-06 3.812378970839493155e-07
5.348914858096827629e+02 2.573793407057063665e-02 3.046672774564175568e-02 3.003826867051574440e-04 6.905415556324961230e-05 5.477874320560957432e-06 3.817769600028804994e-07
5.352253756260433875e+02 2.541044765190601795e-02 3.018403590491153254e-02 2.954378718683619686e-04 6.909598571373894626e-05 5.329807976956133665e-06 3.822001017639904892e-07
5.355592654424040120e+02 2.508788690550688150e-02 2.989952945710192683e-02 2.906138457355476250e-04 6.911296612900727932e-05 5.186876838595679619e-06 3.824714909798165467e-07
5.358931552587646365e+02 2.476927392761447966e-02 2.961167182270377923e-02 2.858980247062785059e-04 6.910013466298373889e-05 5.048863686106588764e-06 3.825616697280385544e-07
5.362270450751252611e+02 2.445301166290389516e-02 2.931797385185935800e-02 2.812708279194782229e-04 6.905234396348646614e-05 4.915313009973612964e-06 3.824418255521015061e-07
5.365609348914857719e+02 2.413687065935159193e-02 2.901369717782775748e-02 2.767121074958585987e-04 6.895371438770444422e-05 4.786129013539913104e-06 3.820176385622716244e-07
5.368948247078463964e+02 2.382093572986904162e-02 2.869977032468747774e-02 2.722180229587172449e-04 6.880824244712912760e-05 4.660968754274175968e-06 3.813137997078819854e-07
5.372287145242070210e+02 2.350384390034804261e-02 2.837379436164881585e-02 2.677737732774408447e-04 6.861036271501306291e-05 4.539496132526635385e-06 3.802990499351713596e-07
5.375626043405676455e+02 2.318505904823366104e-02 2.803483163016548541e-02 2.633730460723339504e-04 6.835559551594957376e-05 4.421596359708546629e-06 3.789465085475616699e-07
5.378964941569281564e+02 2.286390578560856812e-02 2.768202490075875183e-02 2.590062418127341091e-04 6.804007022519357247e-05 4.307030918947415817e-06 3.772331391578634379e-07
5.382303839732887809e+02 2.253775527090984276e-02 2.731162940073384587e-02 2.546403891982634490e-04 6.765667742412027528e-05 4.194954376041382805e-06 3.751205512654933985e-07
5.385642737896494054e+02 2.220572005996730713e-02 2.691943283886222976e-02 2.502805723208984326e-04 6.718632730704835712e-05 4.086024420692450701e-06 3.724933606289199860e-07
5.388981636060100300e+02 2.186749178365966773e-02 2.650753694844813768e-02 2.459087390558597824e-04 6.663929641855397847e-05 3.979286957259654746e-06 3.694152948574545865e-07
5.392320534223706545e+02 2.152322355578319135e-02 2.607571747357339403e-02 2.415293097231538465e-04 6.601331610195211520e-05 3.874851820135225511e-06 3.658728525335231331e-07
5.395659432387312791e+02 2.117415106758983867e-02 2.562659133689400986e-02 2.371529109201351345e-04 6.531426129624376181e-05 3.772785050867693233e-06 3.618998928936740324e-07
5.398998330550917899e+02 2.082194927022368303e-02 2.516424094621583230e-02 2.327909849263628790e-04 6.455322818111597339e-05 3.673044019966062187e-06 3.575611933476235590e-07
5.402337228714524144e+02 2.046775064526068499e-02 2.469203727736252185e-02 2.284479680439477399e-04 6.374103262522547695e-05 3.575406129708436968e-06 3.529209553013184546e-07
5.405676126878130390e+02 2.011317998403132357e-02 2.421283554165430674e-02 2.241418259066637730e-04 6.288840392353512061e-05 3.480063043980397672e-06 3.480439474768727822e-07
5.409015025041736635e+02 1.976168503516993746e-02 2.373504964927281718e-02 2.198955546858833603e-04 6.201935570053264412e-05 3.387008667433718695e-06 3.430695194467274691e-07
5.412353923205341744e+02 1.941524943846113793e-02 2.326281698834954670e-02 2.157264524520394449e-04 6.114674029527695728e-05 3.296395845298846319e-06 3.380728834516841688e-07
5.415692821368947989e+02 1.907593968680028340e-02 2.280014492572409596e-02 2.116541316641386609e-04 6.028323399788033607e-05 3.208458693935361803e-06 3.331281867261296911e-07
5.419031719532554234e+02 1.874530049278652633e-02 2.235037417050780850e-02 2.076912581669784915e-04 5.944037614293507036e-05 3.123272102659199622e-06 3.283033650085795692e-07
5.422370617696160480e+02 1.842382363277765556e-02 2.191590384265973412e-02 2.038345728774010486e-04 5.862862575519438735e-05 3.040501733717645470e-06 3.236611422006231296e-07
5.425709515859766725e+02 1.811612427803115100e-02 2.150510053659408782e-02 2.001309159260926439e-04 5.787328380444398888e-05 2.960869774250314902e-06 3.193481744758721669e-07
5.429048414023372970e+02 1.782167461910962036e-02 2.111819922323639881e-02 1.965678794839617355e-04 5.717768779282311395e-05 2.883976657185685891e-06 3.153847613714419680e-07
5.432387312186978079e+02 1.754246974008272231e-02 2.075869860161672076e-02 1.931657587897948837e-04 5.655325283195388527e-05 2.810141128635738572e-06 3.118368183872478628e-07
5.435726210350584324e+02 1.727963475109858815e-02 2.042904365645183823e-02 1.899333053622181901e-04 5.601019523848263537e-05 2.739392115546381849e-06 3.087645874309932167e-07
5.439065108514190570e+02 1.703359236088701489e-02 2.013055929290220869e-02 1.868713195756309257e-04 5.555568575530764065e-05 2.671616508387945036e-06 3.062107389857530326e-07
5.442404006677795678e+02 1.680459777171774971e-02 1.986413021694092423e-02 1.839794870849294326e-04 5.519427673651111464e-05 2.606737199222952953e-06 3.042016503697457509e-07
5.445742904841401923e+02 1.659294134830688328e-02 1.962893331978407541e-02 1.812667957241336609e-04 5.492249997570326791e-05 2.545091374589062965e-06 3.027149966856064734e-07
5.449081803005008169e+02 1.639203047956759585e-02 1.941190479581568484e-02 1.786716107240021159e-04 5.470062382754886415e-05 2.485888213148490497e-06 3.015193897983108410e-07
5.452420701168614414e+02 1.619948685327819715e-02 1.920805959452309003e-02 1.761727443434756024e-04 5.451183011389186458e-05 2.428916553527553676e-06 3.005154023296151857e-07
5.455759599332220660e+02 1.601283417168217205e-02 1.901217640007827475e-02 1.737485844969132625e-04 5.433912028813420587e-05 2.373944136439678983e-06 2.996033532718634263e-07
5.459098497495826905e+02 1.582969193592066726e-02 1.881926234281175447e-02 1.713783588161963984e-04 5.416612734851367485e-05 2.320738200100485368e-06 2.986875169159902953e-07
5.462437395659432013e+02 1.564788200734863743e-02 1.862483673413435625e-02 1.690426559354419472e-04 5.397723369968532422e-05 2.269081231661207688e-06 2.976761520291873991e-07
5.465776293823038259e+02 1.546368134579254039e-02 1.842062257357367921e-02 1.667116839905355939e-04 5.374245155628020956e-05 2.218760832303209046e-06 2.963928332786187053e-07
5.469115191986644504e+02 1.527472926820221122e-02 1.820300726447709322e-02 1.643586337713856332e-04 5.345103626566973464e-05 2.169262335145540149e-06 2.947764748170025233e-07
5.472454090150250750e+02 1.507967546241179013e-02 1.796867061458545800e-02 1.619743790060361953e-04 5.308856616333928455e-05 2.120589743907813311e-06 2.927413345260507462e-07
5.475792988313855858e+02 1.487660499041067175e-02 1.771379531060952514e-02 1.595417266568759161e-04 5.264094330858030675e-05 2.072530139255018134e-06 2.902052950945657576e-07
5.479131886477462103e+02 1.466356726240411468e-02 1.743470371845479497e-02 1.570422441500239066e-04 5.209466126518890009e-05 2.024828987754833290e-06 2.870900165756737834e-07
5.482470784641068349e+02 1.443881989030175450e-02 1.712792055488555551e-02 1.544604564415369191e-04 5.143503187568480855e-05 1.977329056289576055e-06 2.833090603897001575e-07
5.485809682804674594e+02 1.419568808885286748e-02 1.677988283790586566e-02 1.517377955910562386e-04 5.061235397166427894e-05 1.929430598147772877e-06 2.785721510348085607e-07
5.489148580968280839e+02 1.393799866141581800e-02 1.639844592304103010e-02 1.489081552663274149e-04 4.965287316473282399e-05 1.881447298175583096e-06 2.730333231228412584e-07
5.492487479131887085e+02 1.366799407200081085e-02 1.598921464998614289e-02 1.459867231639982153e-04 4.857635861961649639e-05 1.833372252079637007e-06 2.668093931000074992e-07
5.495826377295492193e+02 1.338893414186730080e-02 1.555880355946877291e-02 1.430026377708539615e-04 4.740618028663920078e-05 1.785474822018584784e-06 2.600378898186000198e-07
5.499165275459098439e+02 1.310410491673726086e-02 1.511386388757175736e-02 1.399851551932939210e-04 4.616574243432078448e-05 1.738035127295640514e-06 2.528560489887300846e-07
5.502504173622704684e+02 1.281585932878509526e-02 1.466005463382076199e-02 1.369508457708720338e-04 4.487468262082463659e-05 1.691112668359390571e-06 2.453785080500225152e-07
5.505843071786310929e+02 1.252735007945592061e-02 1.420380451960152196e-02 1.339274402640925374e-04 4.355753826603497126e-05 1.644945763554218957e-06 2.377498808120233116e-07
5.509181969949916038e+02 1.224302317919738481e-02 1.375400243551120130e-02 1.309545044246032902e-04 4.224659718714681513e-05 1.599933989715259262e-06 2.301586940377529383e-07
5.512520868113522283e+02 1.196546392851537133e-02 1.331640491520723335e-02 1.280521866294455401e-04 4.096408744052809441e-05 1.556194562735510252e-06 2.227353093160532960e-07
5.515859766277128529e+02 1.169751607366271984e-02 1.289683424401782963e-02 1.252448298260271976e-04 3.973180294102800041e-05 1.513950927709601218e-06 2.156066873168549705e-07
5.519198664440734774e+02 1.144169740349949838e-02 1.250029249015122482e-02 1.225545824145102345e-04 3.856912067187392442e-05 1.473414159543182491e-06 2.088858139638959308e-07
5.522537562604341019e+02 1.119985834501754929e-02 1.213053818522908181e-02 1.199973414834857043e-04 3.749237969570898954e-05 1.434700079228659692e-06 2.026688724994671506e-07
5.525876460767947265e+02 1.097896909827854317e-02 1.180183977839990850e-02 1.176325648647538632e-04 3.655507835689847569e-05 1.398364463333090174e-06 1.972668789382462424e-07
5.529215358931552373e+02 1.077856869909553372e-02 1.151310354172823541e-02 1.154562377026766072e-04 3.575469723384887321e-05 1.364361306953815263e-06 1.926643929038910957e-07
5.532554257095158619e+02 1.060053582947319273e-02 1.126825438146357439e-02 1.134835839388465743e-04 3.510935899958701468e-05 1.332770503964323096e-06 1.889676759362131162e-07
5.535893155258764864e+02 1.044675654547135013e-02 1.107071213502306209e-02 1.117319530116393084e-04 3.463372774399772568e-05 1.303769842596212717e-06 1.862612616794138057e-07
5.539232053422369972e+02 1.031757694026982919e-02 1.092078197078597337e-02 1.102051787849669669e-04 3.433070255590152836e-05 1.277404569588282376e-06 1.845608170501419735e-07
5.542570951585976218e+02 1.021088941298725628e-02 1.081423600262608475e-02 1.088839838198842909e-04 3.418701586957749233e-05 1.253439935736965736e-06 1.837885723035480356e-07
5.545909849749582463e+02 1.012710852596956923e-02 1.075132507608839508e-02 1.077735984674714346e-04 3.420555227956883359e-05 1.231941000500069068e-06 1.839602199078917495e-07
5.549248747913188708e+02 1.005829146221096093e-02 1.071628811127887937e-02 1.068032477097177692e-04 3.432908171934945018e-05 1.212154525708489183e-06 1.847425799167289458e-07
5.552587646076794954e+02 1.000164361049804551e-02 1.070333978416652260e-02 1.059487036310408119e-04 3.453573295769382710e-05 1.193849740775520837e-06 1.860069747819675995e-07
5.555926544240401199e+02 9.954482446044049526e-03 1.070684453667648806e-02 1.051872686796220834e-04 3.480467008835183183e-05 1.176808512684940345e-06 1.876315789652305453e-07
5.559265442404006308e+02 9.914172675050250683e-03 1.072141244200767660e-02 1.044961606872333324e-04 3.511600924937920365e-05 1.160797812023021584e-06 1.895005785585966841e-07
5.562604340567612553e+02 9.878245424916373696e-03 1.074230259809634200e-02 1.038528187857236916e-04 3.545203011432420032e-05 1.145566004095116946e-06 1.915109050816283265e-07
5.565943238731218798e+02 9.843769626513010351e-03 1.076332847744389948e-02 1.032328612126560838e-04 3.578731167643298881e-05 1.130914661023919337e-06 1.935135022810576435e-07
5.569282136894825044e+02 9.807530449056578448e-03 1.077848414813251804e-02 1.026065527061094092e-04 3.609852151171185903e-05 1.116514560293069490e-06 1.953731399647001304e-07
5.572621035058430152e+02 9.767166356092565893e-03 1.078324126954388271e-02 1.019526281108552271e-04 3.636704099228559468e-05 1.102151202244795300e-06 1.969815587359445974e-07
5.575959933222036398e+02 9.720540947675410104e-03 1.077335944679742863e-02 1.012525862794274841e-04 3.657496249806051349e-05 1.087655833338093795e-06 1.982346980016162887e-07
5.579298831385642643e+02 9.665721856126685552e-03 1.074504687034680619e-02 1.004896051431701992e-04 3.670584846113830404e-05 1.072875776467778749e-06 1.990371386207879143e-07
5.582637729549248888e+02 9.600816465002590117e-03 1.069478020521002007e-02 9.964647933643399009e-05 3.674411070806555754e-05 1.057642434353348292e-06 1.992985116954235951e-07
5.585976627712855134e+02 9.519805015571050633e-03 1.061112522420711718e-02 9.866899685810396855e-05 3.664203969863877785e-05 1.041424752918378847e-06 1.987422823625570321e-07
5.589315525876461379e+02 9.425264219881351879e-03 1.049940958522950843e-02 9.757921414385212796e-05 3.641963850749413558e-05 1.024425024555639661e-06 1.974852801575953580e-07
5.592654424040066488e+02 9.319188329222363731e-03 1.036368503936841920e-02 9.639447142044621714e-05 3.609257029519365731e-05 1.006798821008655513e-06 1.956193845018473968e-07
5.595993322203672733e+02 9.203424418500069648e-03 1.020775256011933335e-02 9.513056514680248981e-05 3.567518712305320404e-05 9.886892272336129006e-07 1.932282715066045479e-07
5.599332220367278978e+02 9.079756125642934883e-03 1.003524860803603133e-02 9.380284112804196720e-05 3.518178413396969766e-05 9.702310422960769731e-07 1.903954842636989728e-07
5.602671118530884087e+02 8.949650939935008265e-03 9.849098245325989265e-03 9.242420713866062940e-05 3.462482829426493541e-05 9.515299007065997078e-07 1.871946115805503418e-07
5.606010016694490332e+02 8.814174228155474689e-03 9.651401982333811941e-03 9.100404206988640455e-05 3.401157612977355102e-05 9.326829446594389159e-07 1.836672812973933866e-07
5.609348914858096578e+02 8.676063337921799401e-03 9.447984850234786638e-03 8.956459885004221222e-05 3.336774660832030081e-05 9.138391871662368844e-07 1.799643497420978782e-07
5.612687813021702823e+02 8.537446621718722262e-03 9.242675301880734495e-03 8.812588864518909203e-05 3.270811359763412652e-05 8.952166165586374442e-07 1.761707070524774157e-07
5.616026711185309068e+02 8.399897899907540766e-03 9.038583583158820919e-03 8.670151758084928238e-05 3.204575672480864458e-05 8.769319014270074326e-07 1.723622157409252665e-07
5.619365609348915314e+02 8.264730233989339703e-03 8.838346560459895904e-03 8.530263464597760714e-05 3.139251768492451689e-05 8.590684025463129601e-07 1.686079677227157045e-07
5.622704507512521559e+02 8.133119854338302646e-03 8.644174945321875594e-03 8.393980055649823287e-05 3.075876318937981587e-05 8.417117065355199900e-07 1.649686022819015499e-07
5.626043405676126667e+02 8.008028887566451259e-03 8.461789528432159951e-03 8.263880831418627282e-05 3.016794611499014914e-05 8.251002118049825998e-07 1.615786501078178128e-07
5.629382303839732913e+02 7.890275707880020639e-03 8.292763255019966820e-03 8.140675738057246932e-05 2.962808584736206438e-05 8.092816007740438916e-07 1.584849390720146318e-07
5.632721202003339158e+02 7.781184612351214891e-03 8.139407714427846288e-03 8.025602638042853422e-05 2.914983767962452669e-05 7.943711613458215973e-07 1.557489340341457504e-07
5.636060100166944267e+02 7.681986054926384644e-03 8.004040902505680025e-03 7.919733713096684113e-05 2.874364965297509128e-05 7.804589084331077432e-07 1.534304722634823133e-07
5.639398998330550512e+02 7.593202853703115429e-03 7.887617518157136534e-03 7.823516836917833949e-05 2.841453314409558552e-05 7.675738012631146990e-07 1.515581457618361065e-07
5.642737896494156757e+02 7.514448123085305797e-03 7.789242689463588692e-03 7.736641499120843445e-05 2.816017007384364772e-05 7.556756974117366367e-07 1.501186988295238089e-07
5.646076794657763003e+02 7.446190428185908705e-03 7.709755417412467865e-03 7.659499640156824745e-05 2.798359222544367258e-05 7.448042481300272897e-07 1.491279154146949627e-07
5.649415692821369248e+02 7.385479467880477766e-03 7.643423913764085115e-03 7.589509963361271161e-05 2.786180802501002674e-05 7.347098809399868531e-07 1.484536316755260588e-07
5.652754590984975493e+02 7.331172327730610394e-03 7.588058852849254715e-03 7.525643527917705419e-05 2.778476983798312583e-05 7.253029043107857212e-07 1.480366233810411856e-07
5.656093489148580602e+02 7.282130340442331817e-03 7.541521447523564028e-03 7.466869187776724727e-05 2.774399043278197389e-05 7.164765231855594093e-07 1.478279976407835027e-07
5.659432387312186847e+02 7.237303575549330903e-03 7.501807486953268600e-03 7.412251251523377718e-05 2.773130034956985691e-05 7.081379479206896130e-07 1.477806489577686997e-07
