5.108514190317195016e+02 2.309213327133156635e-01 8.838455734098575600e-03 3.258643700890125321e-04 3.975736097123899054e-02 3.598115386344639098e-06 2.054293012254247385e-05
5.111853088480801262e+02 2.289263484652439007e-01 8.706500693599746044e-03 3.176521132980550475e-04 3.746055577462786140e-02 3.515316522808628517e-06 1.995004436240904765e-05
5.115191986644407507e+02 2.268252361014422291e-01 8.583703319691909917e-03 3.099168598018463977e-04 3.531994561584810011e-02 3.437325539251631995e-06 1.939104075150131608e-05
5.118530884808013184e+02 2.246354771851243881e-01 8.474786147009617798e-03 3.028160106366836139e-04 3.334334726237618562e-02 3.365966318261819202e-06 1.887566577660234452e-05
5.121869782971618861e+02 2.223719069868531073e-01 8.386815470464825673e-03 2.965723721344523146e-04 3.153595602615167498e-02 3.303883447679768106e-06 1.841729174360577854e-05
5.125208681135225106e+02 2.200778580611648105e-01 8.327798753507094365e-03 2.914480726255031916e-04 2.991553476502999132e-02 3.254101531633843698e-06 1.803218736914844183e-05
5.128547579298831351e+02 2.177484897602300906e-01 8.293130469166153096e-03 2.872428375107101417e-04 2.845291777043160164e-02 3.214466911627457260e-06 1.770683297303798063e-05
5.131886477462437597e+02 2.153922219632241064e-01 8.280641192990961796e-03 2.838543831348236141e-04 2.713130840518363299e-02 3.183888652303252662e-06 1.743425685492401434e-05
5.135225375626043842e+02 2.130162143756428317e-01 8.287706879743554633e-03 2.811696407106171070e-04 2.593394541087856026e-02 3.161136039401458968e-06 1.720692552407804922e-05
5.138564273789648951e+02 2.106256006780343193e-01 8.311535654378275628e-03 2.790747983687347613e-04 2.484498650458608765e-02 3.144953583009640328e-06 1.701736586229391106e-05
5.141903171953255196e+02 2.082263993880916764e-01 8.350111536786247735e-03 2.774887584162465766e-04 2.385283263920107144e-02 3.134435444384631141e-06 1.686029312332756956e-05
5.145242070116861441e+02 2.058142647585455842e-01 8.400089747263424222e-03 2.762809885914452009e-04 2.293945743830231102e-02 3.128145860168058622e-06 1.672716916287552826e-05
5.148580968280467687e+02 2.033811202214266256e-01 8.456454248207186108e-03 2.752807676249591825e-04 2.208946975487703288e-02 3.124113103581557225e-06 1.660736813176141838e-05
5.151919866444073932e+02 2.009218691963208236e-01 8.516343972851531108e-03 2.743884504170949817e-04 2.129141897956185123e-02 3.121203442809950972e-06 1.649461056745670610e-05
5.155258764607679041e+02 1.984330161144026716e-01 8.576739064111271738e-03 2.735054902603532064e-04 2.053586954089619415e-02 3.118272436622886673e-06 1.638284957414900043e-05
5.158597662771285286e+02 1.959105286898096265e-01 8.634586658046887464e-03 2.725373960106312931e-04 1.981484467964201787e-02 3.114205942314621847e-06 1.626640221020968384e-05
5.161936560934891531e+02 1.933372873026250049e-01 8.686119156756218207e-03 2.713670032157367105e-04 1.911817333773190020e-02 3.107635596440691402e-06 1.613812327902221426e-05
5.165275459098497777e+02 1.907058928849438839e-01 8.725802753056628724e-03 2.698361295398278353e-04 1.843723237722465907e-02 3.096653927519022174e-06 1.598882207663594149e-05
5.168614357262104022e+02 1.880008151699951169e-01 8.752862631871617671e-03 2.679256613644225580e-04 1.776774819787212134e-02 3.081043206521856624e-06 1.581732141097103063e-05
5.171953255425709131e+02 1.852247635813113469e-01 8.767667189405005390e-03 2.656590638329212745e-04 1.711054817209766571e-02 3.061049635911734568e-06 1.562528323744772404e-05
5.175292153589315376e+02 1.823857135842751331e-01 8.771369417333155227e-03 2.630832295764954027e-04 1.646782130207698897e-02 3.037196923350855308e-06 1.541577558351585144e-05
5.178631051752921621e+02 1.794930419020622780e-01 8.765460497658979222e-03 2.602533633982006406e-04 1.584194524239290053e-02 3.010113027614069791e-06 1.519231576039093937e-05
5.181969949916527867e+02 1.765511678983181509e-01 8.750788354998713381e-03 2.572041857189776579e-04 1.523402510495325268e-02 2.980185142224915583e-06 1.495714861647092372e-05
5.185308848080132975e+02 1.735683870980122556e-01 8.729428712268089141e-03 2.539990820061904450e-04 1.464524432171792484e-02 2.948178407556907770e-06 1.471403404621956884e-05
5.188647746243739221e+02 1.705575141702817543e-01 8.704025688057927257e-03 2.507205933559681580e-04 1.407888674716695904e-02 2.915060925487798094e-06 1.446794888227549331e-05
5.191986644407345466e+02 1.675347380116256613e-01 8.676111743810048516e-03 2.474183747690785178e-04 1.353686411692879565e-02 2.881408121475839159e-06 1.422196445683122157e-05
5.195325542570951711e+02 1.645101713336557525e-01 8.647478286304619011e-03 2.441423040855637307e-04 1.301976390844335370e-02 2.847829594266978499e-06 1.397895121365127629e-05
5.198664440734557957e+02 1.614905775421199285e-01 8.619937191535455290e-03 2.409389138912753758e-04 1.252759958933832157e-02 2.814907746385598065e-06 1.374147801301942694e-05
5.202003338898164202e+02 1.584924609040455623e-01 8.595199789482178832e-03 2.378574692629278420e-04 1.206204266690810711e-02 2.783222468508944898e-06 1.351247538028326630e-05
5.205342237061769310e+02 1.555445720469350590e-01 8.576355693326397078e-03 2.349817602605879831e-04 1.162604842047610006e-02 2.753783563701118804e-06 1.329684602664271017e-05
5.208681135225375556e+02 1.526452556712813990e-01 8.564606910111634275e-03 2.323334593685923589e-04 1.121787940469328934e-02 2.726892796904456923e-06 1.309551293909695801e-05
5.212020033388981801e+02 1.498040584901570993e-01 8.560748291037020841e-03 2.299277408204126062e-04 1.083677057905144125e-02 2.702749707551153725e-06 1.290922893382343273e-05
5.215358931552588047e+02 1.470264768329611060e-01 8.564263436109491312e-03 2.277459470794315982e-04 1.048079774720430367e-02 2.681138188834652373e-06 1.273684993722436373e-05
5.218697829716193155e+02 1.443095656795375659e-01 8.573720758748917814e-03 2.257449595560287632e-04 1.014687272494348841e-02 2.661549068130665381e-06 1.257579905406544696e-05
5.222036727879799400e+02 1.416352580058533039e-01 8.587908812001554537e-03 2.238819052210916545e-04 9.830898225176116709e-03 2.643503665170626986e-06 1.242327761682189665e-05
5.225375626043405646e+02 1.390166955080180955e-01 8.604414797308126972e-03 2.221025559307333690e-04 9.531650215197905521e-03 2.626299963546696799e-06 1.227654960431148626e-05
5.228714524207011891e+02 1.364258891332926771e-01 8.621100804289086317e-03 2.203425313999980055e-04 9.244315536519446402e-03 2.609195145693490023e-06 1.213160579962506330e-05
5.232053422370618136e+02 1.338619491669984507e-01 8.636206018163339326e-03 2.185611868330173020e-04 8.967290837928826308e-03 2.591677137728462384e-06 1.198627555697707089e-05
5.235392320534223245e+02 1.313177629894328735e-01 8.648077370528001184e-03 2.167184034157645196e-04 8.698514449388339981e-03 2.573255730670217913e-06 1.183831753772767351e-05
5.238731218697829490e+02 1.287815202777301549e-01 8.655127154510305898e-03 2.147748943439838944e-04 8.435755238295835831e-03 2.553457991631527398e-06 1.168547869399075482e-05
5.242070116861435736e+02 1.262404024201642105e-01 8.654920221829287552e-03 2.126757522367501638e-04 8.176801084218233984e-03 2.531597814758944852e-06 1.152475930841526167e-05
5.245409015025041981e+02 1.236869304344601073e-01 8.643797504793937492e-03 2.103431820704277332e-04 7.919392064615759716e-03 2.506688073350863817e-06 1.135211923142786440e-05
5.248747913188648226e+02 1.211071980841136320e-01 8.621260348805628859e-03 2.077680094224567319e-04 7.662434106953089699e-03 2.478622762445619437e-06 1.116697171794659890e-05
5.252086811352253335e+02 1.184958016906653144e-01 8.585392080489598343e-03 2.049151164282418973e-04 7.404970463193419686e-03 2.446946132338431884e-06 1.096758519005944868e-05
5.255425709515859580e+02 1.158476706241884369e-01 8.534875113177298189e-03 2.017632246833185941e-04 7.146350392625874619e-03 2.411380195440408590e-06 1.075295514781168143e-05
5.258764607679465826e+02 1.131600108953570993e-01 8.469420652542428152e-03 1.983144746259394610e-04 6.886569813760503797e-03 2.371941674226198753e-06 1.052331813593704877e-05
5.262103505843072071e+02 1.104333617557352598e-01 8.389675048662864620e-03 1.945929884169753793e-04 6.626367436132027389e-03 2.328915681080776319e-06 1.028009591978447127e-05
5.265442404006678316e+02 1.076919417731316830e-01 8.297833240865137849e-03 1.906627349250810495e-04 6.368467320494508588e-03 2.283067123206525758e-06 1.002712145808337834e-05
5.268781302170283425e+02 1.049473990819783653e-01 8.198342313528450553e-03 1.866243464831769281e-04 6.115270060738958041e-03 2.235665353986635027e-06 9.769712346245959235e-06
5.272120200333889670e+02 1.022150359117293128e-01 8.093588960057587767e-03 1.825355444872456007e-04 5.868480400051710212e-03 2.187425125899603192e-06 9.511064111977138291e-06
5.275459098497495916e+02 9.951336450994985316e-02 7.986052957444353395e-03 1.784550197285289215e-04 5.629869508611418626e-03 2.139073340635108529e-06 9.254433851439186523e-06
5.278797996661102161e+02 9.685726158789531581e-02 7.878172103050112840e-03 1.744366232838279055e-04 5.400780780370241507e-03 2.091286642944821448e-06 9.002714450439316935e-06
5.282136894824707269e+02 9.424900741435904283e-02 7.772568768305121445e-03 1.705296583419623185e-04 5.181684831068596522e-03 2.044709851064118209e-06 8.758262092374899101e-06
5.285475792988313515e+02 9.172773691951963126e-02 7.673951260584829792e-03 1.668375373772725380e-04 4.975913063858989488e-03 2.000627100769529436e-06 8.526780234667284423e-06
5.288814691151919760e+02 8.929620729740939122e-02 7.583839931393485112e-03 1.633831118355894181e-04 4.783272468243738793e-03 1.959352745478823315e-06 8.309246385896844431e-06
5.292153589315526006e+02 8.696651151854051243e-02 7.505115614424975878e-03 1.602190523104467376e-04 4.604660305116636820e-03 1.921563293554732561e-06 8.108269901029771431e-06
5.295492487479132251e+02 8.475568958497536887e-02 7.440569673236446802e-03 1.573950848011827384e-04 4.441012736364929360e-03 1.887902547909277361e-06 7.926368579813479945e-06
5.298831385642738496e+02 8.267788455622249177e-02 7.392755001388362501e-03 1.549533166537640739e-04 4.292938169193924978e-03 1.858924623408647406e-06 7.765610360079533132e-06
5.302170283806343605e+02 8.073836177627624622e-02 7.365198208760803666e-03 1.529499215406303608e-04 4.160945314743046825e-03 1.835366360586919486e-06 7.628534210779110332e-06
5.305509181969949850e+02 7.895843576383532181e-02 7.360667380128083082e-03 1.514283058688220248e-04 4.045817694666609121e-03 1.817809553946743776e-06 7.517355971879245470e-06
5.308848080133556095e+02 7.730241654162073317e-02 7.373574096387530696e-03 1.502661022803515340e-04 3.943558819663254590e-03 1.804711116394496639e-06 7.425402174135786723e-06
5.312186978297162341e+02 7.576109309746048570e-02 7.402867677093707965e-03 1.494307055329602719e-04 3.852678483508965510e-03 1.795686144011744478e-06 7.350772537968215201e-06
5.315525876460767449e+02 7.432878281382593322e-02 7.447187443303387999e-03 1.488879301906737267e-04 3.771973879875083029e-03 1.790315401750953682e-06 7.291624976081514810e-06
5.318864774624373695e+02 7.299882936735246908e-02 7.505077212878213944e-03 1.486035439202518021e-04 3.700310629889223303e-03 1.788173170957349845e-06 7.246137203629627884e-06
5.322203672787979940e+02 7.175943939455253773e-02 7.575936077371073218e-03 1.485559990905354309e-04 3.636545995958470785e-03 1.789005682730569315e-06 7.212956805251943307e-06
5.325542570951586185e+02 7.060788967111286674e-02 7.659201393987902229e-03 1.487282486797265402e-04 3.580022702538463580e-03 1.792612390688649483e-06 7.191167464449894347e-06
5.328881469115192431e+02 6.952520804846917812e-02 7.751187542176865564e-03 1.490476676346819390e-04 3.528771096032687002e-03 1.798065723693738039e-06 7.176998782874759816e-06
5.332220367278798676e+02 6.850068213489046709e-02 7.850523174549137173e-03 1.494838585888162057e-04 3.481774203993963195e-03 1.804986743588085190e-06 7.168797567955562477e-06
5.335559265442403785e+02 6.752654915768285804e-02 7.955652437814833555e-03 1.500052975871309742e-04 3.438158234522644113e-03 1.812980066480599030e-06 7.164951452247368010e-06
5.338898163606010030e+02 6.659686382347340672e-02 8.064989887682769143e-03 1.505821815388665294e-04 3.397207636023391250e-03 1.821667247756431496e-06 7.163997523628223957e-06
5.342237061769616275e+02 6.570599373575081170e-02 8.177144756796844716e-03 1.511903949475790297e-04 3.358386598114966072e-03 1.830731914432819692e-06 7.164763493141584965e-06
5.345575959933221384e+02 6.484085845025000516e-02 8.289816402734975775e-03 1.517860103512891617e-04 3.320508223799889438e-03 1.839623276273998512e-06 7.164994547095086888e-06
5.348914858096827629e+02 6.399588910630704675e-02 8.401860382787312842e-03 1.523515382861837528e-04 3.283216479668365616e-03 1.848101092274892131e-06 7.163839923485002598e-06
5.352253756260433875e+02 6.316536155232199690e-02 8.512510624089517086e-03 1.528718754977491205e-04 3.246045797288386273e-03 1.855982757524128869e-06 7.160517823525148836e-06
5.355592654424040120e+02 6.234557073590973886e-02 8.620840476591506985e-03 1.533323522408943859e-04 3.208694393444845062e-03 1.863078745947950866e-06 7.154343761982033988e-06
5.358931552587646365e+02 6.153347819213939029e-02 8.725996235295435666e-03 1.537207623869596461e-04 3.170948064576071309e-03 1.869226637909262122e-06 7.144768973907034829e-06
5.362270450751252611e+02 6.072371734307380198e-02 8.827352621194828330e-03 1.540261770780091896e-04 3.132472405128790618e-03 1.874290051211729447e-06 7.131216989739360783e-06
5.365609348914857719e+02 5.990869463266912387e-02 8.922337292014803634e-03 1.542101312933392672e-04 3.092600880587876092e-03 1.877760086893157592e-06 7.111906771149678069e-06
5.368948247078463964e+02 5.908870874463256762e-02 9.011474557255608198e-03 1.542823941898094266e-04 3.051490429718535513e-03 1.879767572228227188e-06 7.087317183527119684e-06
5.372287145242070210e+02 5.825886270999214300e-02 9.093986530417416669e-03 1.542307368729509956e-04 3.008828642752524665e-03 1.880159209554465608e-06 7.056836785534583520e-06
5.375626043405676455e+02 5.741739540801515940e-02 9.168862025472124255e-03 1.540433620455745932e-04 2.964500547920931837e-03 1.878773720680062295e-06 7.019993917119652276e-06
5.378964941569281564e+02 5.656233576246416650e-02 9.235172302480901263e-03 1.537102268970151099e-04 2.918410975415854178e-03 1.875470969682582896e-06 6.976389572456048997e-06
5.382303839732887809e+02 5.568520922883446467e-02 9.292130419730468271e-03 1.532178217761464602e-04 2.870101601371977292e-03 1.870081534091523849e-06 6.925244700467869807e-06
5.385642737896494054e+02 5.478125457530502729e-02 9.335946480692275395e-03 1.525162860033346234e-04 2.818968157430047985e-03 1.861941104606260804e-06 6.864457830148367783e-06
5.388981636060100300e+02 5.385091750243808928e-02 9.368285247288055118e-03 1.516327886950890160e-04 2.765384870546807455e-03 1.851405260220755200e-06 6.795229305000920375e-06
5.392320534223706545e+02 5.289396456609540831e-02 9.388353711963004500e-03 1.505603289743795252e-04 2.709338796568226682e-03 1.838381435261155020e-06 6.717347727141529949e-06
5.395659432387312791e+02 5.191461687930543079e-02 9.396476651406929226e-03 1.493106525383049036e-04 2.651210138569446047e-03 1.823016405923841958e-06 6.631523628356238875e-06
5.398998330550917899e+02 5.091915315761519345e-02 9.393856387293592070e-03 1.479082724101571291e-04 2.591580153836480892e-03 1.805624230603501164e-06 6.539048354547376676e-06
5.402337228714524144e+02 4.991220196602186299e-02 9.381928582527510052e-03 1.463784469006004698e-04 2.530935871081427691e-03 1.786535143693940284e-06 6.441167638463709855e-06
5.405676126878130390e+02 4.889842695517421234e-02 9.362454660106628301e-03 1.447466433071429746e-04 2.469670629900725094e-03 1.766105515762878014e-06 6.339097999637412674e-06
5.409015025041736635e+02 4.789140189771867728e-02 9.338704116600662908e-03 1.430672068146412361e-04 2.408919728487469818e-03 1.745037397824422509e-06 6.235549086913011971e-06
5.412353923205341744e+02 4.689813643892459805e-02 9.312598506745331517e-03 1.413693258318297463e-04 2.349220733327155898e-03 1.723722562100407294e-06 6.131958269636877335e-06
5.415692821368947989e+02 4.592567205105479999e-02 9.286133545131039502e-03 1.396818039019736418e-04 2.291080567436169259e-03 1.702551892397818119e-06 6.029731716881537165e-06
5.419031719532554234e+02 4.497960608742224142e-02 9.261307986928105085e-03 1.380316397048695276e-04 2.234919352859121404e-03 1.681893866702036288e-06 5.930139188631260245e-06
5.422370617696160480e+02 4.406299176875760892e-02 9.240256669502414089e-03 1.364451267350686326e-04 2.181052935554972198e-03 1.662108074953428968e-06 5.834322811084560186e-06
5.425709515859766725e+02 4.319133542125686009e-02 9.227148869201243220e-03 1.349795877833687673e-04 2.130515550292394044e-03 1.643966866069932241e-06 5.745059140651382595e-06
5.429048414023372970e+02 4.236420432898324595e-02 9.223026958182195534e-03 1.336443888914707126e-04 2.083320346729619025e-03 1.627603321907972275e-06 5.662681518200045559e-06
5.432387312186978079e+02 4.158828782872336927e-02 9.230058241852384660e-03 1.324656245275812475e-04 2.039865177878431683e-03 1.613375791571960947e-06 5.588408712993831365e-06
5.435726210350584324e+02 4.086776644023493166e-02 9.250599570272008410e-03 1.314684907918214993e-04 2.000427107526457290e-03 1.601635883333154451e-06 5.523316690694391998e-06
5.439065108514190570e+02 4.020465419317265088e-02 9.286623214595252085e-03 1.306715892560245725e-04 1.965144268786220543e-03 1.592647398854670850e-06 5.468140912897895125e-06
5.442404006677795678e+02 3.960042593600543448e-02 9.339470354065265711e-03 1.300864961272566421e-04 1.934091680985523592e-03 1.586572994080967939e-06 5.423330060579055874e-06
5.445742904841401923e+02 3.905487135037610802e-02 9.408683460353783889e-03 1.297038285319288302e-04 1.907090628040255826e-03 1.583288070057164214e-06 5.388450918231539203e-06
5.449081803005008169e+02 3.854486818930036307e-02 9.487778818138836723e-03 1.294314487520858937e-04 1.882457210463552976e-03 1.581571585230844615e-06 5.359111361064461844e-06
5.452420701168614414e+02 3.806195466203499134e-02 9.573689441285684887e-03 1.292289188050605754e-04 1.859530710180298547e-03 1.580876557214264564e-06 5.333454198645872712e-06
5.455759599332220660e+02 3.759712595283637437e-02 9.663365983716698526e-03 1.290559069840356088e-04 1.837632819789240032e-03 1.580661416247943877e-06 5.309611663696237803e-06
5.459098497495826905e+02 3.714170168863895061e-02 9.753790212582560959e-03 1.288735720766574734e-04 1.816123665917133718e-03 1.580404106292455922e-06 5.285796661564695612e-06
5.462437395659432013e+02 3.668788613073714622e-02 9.841814010992211426e-03 1.286441654749687666e-04 1.794433572165828180e-03 1.579591075619463577e-06 5.260318553601254607e-06
5.465776293823038259e+02 3.622170585835926548e-02 9.921137530105483826e-03 1.282944509968580115e-04 1.771509958994920038e-03 1.577224434450519065e-06 5.229944442629190220e-06
5.469115191986644504e+02 3.573586592202487866e-02 9.989701648701762582e-03 1.277995265728113427e-04 1.746938383706149716e-03 1.572977052100143005e-06 5.193537913022762432e-06
5.472454090150250750e+02 3.522497489507453450e-02 1.004375341625965423e-02 1.271224040454201889e-04 1.720300217117346799e-03 1.566331332596304510e-06 5.149579608095001878e-06
5.475792988313855858e+02 3.468215936254631648e-02 1.007989795732718019e-02 1.262281803203910363e-04 1.691139624805758704e-03 1.556811443061127161e-06 5.096590814178062810e-06
5.479131886477462103e+02 3.410062457284174231e-02 1.009477121927565557e-02 1.250832534062026598e-04 1.659028457588702498e-03 1.543961484200693445e-06 5.033166722867864589e-06
5.482470784641068349e+02 3.347417564666110845e-02 1.008421658759010853e-02 1.236496370308859220e-04 1.623558278785813000e-03 1.527253685638219626e-06 4.957790708940358145e-06
5.485809682804674594e+02 3.277885647754008591e-02 1.003666464721658658e-02 1.218041143499177061e-04 1.583088788550034588e-03 1.505019769253098337e-06 4.865206207911308123e-06
5.489148580968280839e+02 3.202800500343588874e-02 9.956414851245848352e-03 1.196088158120886167e-04 1.538630988921180654e-03 1.478088077529724593e-06 4.758302123874297254e-06
5.492487479131887085e+02 3.123051103657981109e-02 9.846749229941734183e-03 1.171106332148174082e-04 1.490928147330886511e-03 1.447093864203553939e-06 4.639261584599429310e-06
5.495826377295492193e+02 3.039764758366919617e-02 9.711921900036363242e-03 1.143660383920675969e-04 1.440820913699216322e-03 1.412796513301820287e-06 4.510629980380963628e-06
5.499165275459098439e+02 2.954087294445362222e-02 9.556299693225800418e-03 1.114317722844220112e-04 1.389140927303321015e-03 1.375954828950664966e-06 4.374940977010459291e-06
5.502504173622704684e+02 2.866959311031813673e-02 9.383400096630259424e-03 1.083545988139782883e-04 1.336597527967418831e-03 1.337194163563677754e-06 4.234320179622843537e-06
5.505843071786310929e+02 2.779491253099941606e-02 9.198648544269355520e-03 1.051958998511129330e-04 1.283981508089218930e-03 1.297347994223494602e-06 4.091385747789821359e-06
5.509181969949916038e+02 2.693258103739148979e-02 9.009168280077695101e-03 1.020359393216088251e-04 1.232357465089599325e-03 1.257489554923754905e-06 3.949561693382629463e-06
5.512520868113522283e+02 2.609253532518818197e-02 8.820300817104290148e-03 9.893075361742747174e-05 1.182414581749120352e-03 1.218378848933097197e-06 3.811189536302762379e-06
5.515859766277128529e+02 2.528518300295956589e-02 8.637340438074292415e-03 9.593549645474402270e-05 1.134828712588855162e-03 1.180752677452195055e-06 3.678548483824108236e-06
5.519198664440734774e+02 2.451958290683553532e-02 8.465377285765657289e-03 9.310021089609495310e-05 1.090169594640770425e-03 1.145279632851339565e-06 3.553646568845953932e-06
5.522537562604341019e+02 2.380248736479656513e-02 8.309387867681594653e-03 9.046865455294154012e-05 1.048863667726942237e-03 1.112555509833765254e-06 3.438158051627469244e-06
5.525876460767947265e+02 2.315951132973742554e-02 8.183204903007737507e-03 8.817677388266723570e-05 1.012561424661569945e-03 1.084400101553285724e-06 3.337647592019590052e-06
5.529215358931552373e+02 2.258902000563267620e-02 8.087362190277780361e-03 8.622103239642466780e-05 9.810858157785562819e-04 1.060755803906639661e-06 3.251777296811027010e-06
5.532554257095158619e+02 2.209805525762342793e-02 8.028200086382039635e-03 8.465100520557608229e-05 9.548697738794492467e-04 1.042300506556382160e-06 3.182365700851478917e-06
5.535893155258764864e+02 2.169308561700855620e-02 8.010895149019425787e-03 8.350714192601388147e-05 9.342661778401243570e-04 1.029566485450991187e-06 3.130859556114644423e-06
5.539232053422369972e+02 2.137497688741935020e-02 8.037632542232095445e-03 8.280004623437251139e-05 9.192613014363877795e-04 1.022681690278951493e-06 3.097471785493772376e-06
5.542570951585976218e+02 2.113618586817322953e-02 8.106605386344542530e-03 8.249926353318343206e-05 9.093278796103344700e-04 1.021236062050463907e-06 3.080734543215785926e-06
5.545909849749582463e+02 2.097741387065310548e-02 8.220011832430221266e-03 8.261533939695506028e-05 9.044539311983351790e-04 1.025358905274752358e-06 3.080860700051529003e-06
5.549248747913188708e+02 2.087023844429991559e-02 8.364099171848896064e-03 8.300489609062164723e-05 9.027889619191752438e-04 1.033129859674941586e-06 3.091837328380065879e-06
5.552587646076794954e+02 2.080436630685306154e-02 8.533500199878238379e-03 8.361294956654176901e-05 9.036354812946767109e-04 1.043795294117008647e-06 3.111349818440058021e-06
5.555926544240401199e+02 2.076974413989196577e-02 8.723177739119070129e-03 8.438743167204528070e-05 9.063242213648856418e-04 1.056648488557534129e-06 3.137202534932084678e-06
5.559265442404006308e+02 2.075668392291124542e-02 8.928252293532196182e-03 8.527841506855059423e-05 9.102238356768725799e-04 1.071017517104755645e-06 3.167312546545591419e-06
5.562604340567612553e+02 2.075655490001870884e-02 9.144202626308384207e-03 8.624077788122190731e-05 9.147862227058423806e-04 1.086299151827294191e-06 3.199836165143056721e-06
5.565943238731218798e+02 2.075840623127472861e-02 9.363529074633572535e-03 8.720837410080087022e-05 9.192819675392686300e-04 1.101585939242643697e-06 3.232147657925806500e-06
5.569282136894825044e+02 2.075126971665425257e-02 9.579616884253377984e-03 8.812056444082542192e-05 9.230289594853365595e-04 1.116069999825464428e-06 3.261855750981347228e-06
5.572621035058430152e+02 2.072695322209228141e-02 9.786700620015506558e-03 8.892819862299619670e-05 9.255111704771390880e-04 1.129088440263210525e-06 3.287066561304172474e-06
5.575959933222036398e+02 2.067785156886003950e-02 9.978958213628041918e-03 8.958376019327216793e-05 9.262461080738813683e-04 1.139996969688412694e-06 3.305970034871984123e-06
5.579298831385642643e+02 2.059714550273888944e-02 1.015073329768892418e-02 9.004312927192502456e-05 9.248060168302632252e-04 1.148196838880292373e-06 3.316918111560550425e-06
5.582637729549248888e+02 2.047841711799003317e-02 1.029634787632027759e-02 9.026382809729905201e-05 9.207992054663611875e-04 1.153113284472817532e-06 3.318361120128981369e-06
5.585976627712855134e+02 2.030093935675025829e-02 1.040001333548021267e-02 9.011874270303013275e-05 9.129378341236635361e-04 1.153035166870832980e-06 3.305489074498635078e-06
5.589315525876461379e+02 2.007413202045132961e-02 1.046640163885396990e-02 8.965807357066887242e-05 9.018525890853318090e-04 1.148637796456053967e-06 3.280405626948503093e-06
5.592654424040066488e+02 1.980513760947955060e-02 1.049927566079184027e-02 8.892153242770462450e-05 8.880261065409537783e-04 1.140459124764739337e-06 3.244757041810055471e-06
5.595993322203672733e+02 1.950064588250860487e-02 1.050188204281732318e-02 8.794504650134273320e-05 8.719064394601644223e-04 1.128981420105103294e-06 3.200048511820745455e-06
5.599332220367278978e+02 1.916706086652936181e-02 1.047779010155423796e-02 8.676505164787910252e-05 8.539216281946498347e-04 1.114697099293452084e-06 3.147768931873696925e-06
5.602671118530884087e+02 1.880953180858180307e-02 1.043060848906307569e-02 8.541441506854845298e-05 8.344206168516864804e-04 1.098058101033647822e-06 3.089210271993302504e-06
5.606010016694490332e+02 1.843177127695677653e-02 1.036143435418918068e-02 8.391046300045213379e-05 8.136433898741475762e-04 1.079288725595005764e-06 3.025134600335841570e-06
5.609348914858096578e+02 1.804404031987277834e-02 1.027896705731948246e-02 8.232198143050473626e-05 7.922712605806766020e-04 1.059337856889792507e-06 2.958157296526016776e-06
5.612687813021702823e+02 1.765333953663461575e-02 1.018731838404730861e-02 8.068724327685246117e-05 7.707266791830228716e-04 1.038708519494481730e-06 2.889776563360639583e-06
5.616026711185309068e+02 1.726524900624126779e-02 1.009072432926626239e-02 7.904087841711601205e-05 7.493596574600509255e-04 1.017869106816328620e-06 2.821311699855621198e-06
5.619365609348915314e+02 1.688449618704712663e-02 9.993520768070945914e-03 7.741502481079627022e-05 7.284688105292971274e-04 9.972605029425014407e-07 2.753948990342790901e-06
5.622704507512521559e+02 1.651510855039384218e-02 9.899894444237070101e-03 7.583852516897135422e-05 7.083023734400481540e-04 9.772795854681463255e-07 2.688718296772580939e-06
5.626043405676126667e+02 1.616748652020338906e-02 9.817890408307952677e-03 7.437339387453989091e-05 6.894835701409924265e-04 9.587551551537374240e-07 2.627952907547655538e-06
5.629382303839732913e+02 1.584452715986711668e-02 9.751396635899856058e-03 7.304267883905294582e-05 6.721846803844160577e-04 9.420070133670771530e-07 2.572431720566661236e-06
5.632721202003339158e+02 1.555055222113627122e-02 9.705181015786185084e-03 7.187632167952737660e-05 6.566513765690763348e-04 9.274410239240500040e-07 2.523189512832403742e-06
5.636060100166944267e+02 1.528984112447784316e-02 9.683891805625760574e-03 7.090323988213144716e-05 6.431279761556487826e-04 9.154481156514146053e-07 2.481236341348997549e-06
5.639398998330550512e+02 1.506419288331900530e-02 9.690488256870549710e-03 7.013813202305028667e-05 6.317089850450374310e-04 9.062300172852227192e-07 2.447035804576110200e-06
5.642737896494156757e+02 1.487206441434235638e-02 9.725614489484640801e-03 6.957669791706757537e-05 6.222881308597925411e-04 8.997362272987619211e-07 2.420320153950780596e-06
5.646076794657763003e+02 1.471502389738515992e-02 9.790660231223297094e-03 6.922660798951385487e-05 6.149362388224478837e-04 8.960602797065053086e-07 2.401356236765882170e-06
5.649415692821369248e+02 1.458266565433530282e-02 9.878348565317954244e-03 6.902763607582811881e-05 6.090217980289135222e-04 8.943990367829192886e-07 2.387835722835841543e-06
5.652754590984975493e+02 1.447099232988219297e-02 9.984773607619484848e-03 6.895183401085255110e-05 6.042905267069833154e-04 8.943668986408889024e-07 2.378744808927312296e-06
5.656093489148580602e+02 1.437609119275234937e-02 1.010738680339989815e-02 6.897694602534838867e-05 6.005064895650678468e-04 8.956681671777966565e-07 2.373227329580891306e-06
5.659432387312186847e+02 1.429430197286735149e-02 1.024355509972493805e-02 6.908133386469936677e-05 5.974485490010801548e-04 8.980136350238633894e-07 2.370463458258007304e-06
