1.032554257095158619e+03 4.171174750942508710e-05 1.443420189831312067e-05 7.416507095510382151e-08 1.821690262900005130e-08 7.914595550107647295e-11 1.158242262602145228e-11
1.033555926544240265e+03 4.148277989019399681e-05 1.439716993396125542e-05 7.361733425085093547e-08 1.813554167648668192e-08 7.839870447086574939e-11 1.150847761262328271e-11
1.034557595993322138e+03 4.124395785607810975e-05 1.435905533496209417e-05 7.305402327655376013e-08 1.805338592726465238e-08 7.763766544110142131e-11 1.143437910977757118e-11
1.035559265442404012e+03 4.100693393353159162e-05 1.432104650403443433e-05 7.249590452845271065e-08 1.797163396658184984e-08 7.688513964541004858e-11 1.136079702831105427e-11
1.036560934891485886e+03 4.077169109375898158e-05 1.428314328258500392e-05 7.194292123251900346e-08 1.789028384268719602e-08 7.614101815245548844e-11 1.128772760929246040e-11
1.037562604340567532e+03 4.053821250471421450e-05 1.424534550977620196e-05 7.139501734135319962e-08 1.780933361047437765e-08 7.540519361454521394e-11 1.121516712064243406e-11
1.038564273789649405e+03 4.030648152838835376e-05 1.420765302257248372e-05 7.085213752338875078e-08 1.772878133152147507e-08 7.467756024158967309e-11 1.114311185697557010e-11
1.039565943238731279e+03 4.007648171815320103e-05 1.417006565578666290e-05 7.031422715234755078e-08 1.764862507412909521e-08 7.395801377562864149e-11 1.107155813944415582e-11
1.040567612687812925e+03 3.984819681613919399e-05 1.413258324212589027e-05 6.978123229684297675e-08 1.756886291335735322e-08 7.324645146576322954e-11 1.100050231557734730e-11
1.041569282136894799e+03 3.962161075065562179e-05 1.409520561223526063e-05 6.925309971014759879e-08 1.748949293105763621e-08 7.254277204356894686e-11 1.092994075912462873e-11
1.042570951585976673e+03 3.939670763365397819e-05 1.405793259474324767e-05 6.872977682014563542e-08 1.741051321590733817e-08 7.184687569894772816e-11 1.085986986989685480e-11
1.043572621035058546e+03 3.917347175823206721e-05 1.402076401630392007e-05 6.821121171947098868e-08 1.733192186344046902e-08 7.115866405645341672e-11 1.079028607360830599e-11
1.044574290484140192e+03 3.895188759617477511e-05 1.398369970164053152e-05 6.769735315577135482e-08 1.725371697607881942e-08 7.047804015198785046e-11 1.072118582171776015e-11
1.045575959933222066e+03 3.873193979553776994e-05 1.394673947358658149e-05 6.718815052217705220e-08 1.717589666315899306e-08 6.980490841002003656e-11 1.065256559127552211e-11
1.046577629382303712e+03 3.851361317826343590e-05 1.390988315312881401e-05 6.668355384789478661e-08 1.709845904096222155e-08 6.913917462108802779e-11 1.058442188475929307e-11
1.047579298831385586e+03 3.829689273784369252e-05 1.387313055944608460e-05 6.618351378896940701e-08 1.702140223273707879e-08 6.848074591982360295e-11 1.051675122992288857e-11
1.048580968280467459e+03 3.808176363700873323e-05 1.383648150995095981e-05 6.568798161920973422e-08 1.694472436872720480e-08 6.782953076330653997e-11 1.044955017963564267e-11
1.049582637729549333e+03 3.786821120545839995e-05 1.379993582032851297e-05 6.519690922126214387e-08 1.686842358619260718e-08 6.718543890984921684e-11 1.038281531172666216e-11
1.050584307178630979e+03 3.765622093762870641e-05 1.376349330457567396e-05 6.471024907780748540e-08 1.679249802943290501e-08 6.654838139812268292e-11 1.031654322882870263e-11
1.051585976627712853e+03 3.744581842490189673e-05 1.372716057226093291e-05 6.422807695947810183e-08 1.671695818259295345e-08 6.591845311711602675e-11 1.025074136155677134e-11
1.052587646076794726e+03 3.723697745018949353e-05 1.369093537009901714e-05 6.375030909500193918e-08 1.664179839697581741e-08 6.529551104839507748e-11 1.018540297178735238e-11
1.053589315525876373e+03 3.702965555186868305e-05 1.365481266289635111e-05 6.327681223207295660e-08 1.656700803355452658e-08 6.467933955521231533e-11 1.012051701003322833e-11
1.054590984974958246e+03 3.682383886716889432e-05 1.361879225924892173e-05 6.280754119317919604e-08 1.649258526818494885e-08 6.406985465413995812e-11 1.005608018103711489e-11
1.055592654424040120e+03 3.661951368732293979e-05 1.358287396624120937e-05 6.234245135873316853e-08 1.641852828381779272e-08 6.346697354251333787e-11 9.992089213506882003e-12
1.056594323873121994e+03 3.641666645553678574e-05 1.354705758948165646e-05 6.188149865912119257e-08 1.634483527051569356e-08 6.287061457973853185e-11 9.928540859964027935e-12
1.057595993322203640e+03 3.621528376498366986e-05 1.351134293313741788e-05 6.142463956685436336e-08 1.627150442546752049e-08 6.228069726887500526e-11 9.865431896586970585e-12
1.058597662771285513e+03 3.601535235682866453e-05 1.347572979996978220e-05 6.097183108890888679e-08 1.619853395300184291e-08 6.169714223863582506e-11 9.802759123060801095e-12
1.059599332220367160e+03 3.581685911829721137e-05 1.344021799136669604e-05 6.052303075912951740e-08 1.612592206459916945e-08 6.111987122565376072e-11 9.740519362426696586e-12
1.060601001669449033e+03 3.561979108075910555e-05 1.340480730737705026e-05 6.007819663080224411e-08 1.605366697890446487e-08 6.054880705705426884e-11 9.678709460926077401e-12
1.061602671118530907e+03 3.542413541784182818e-05 1.336949754674352791e-05 5.963728726932157890e-08 1.598176692173691410e-08 5.998387363336625196e-11 9.617326287852320431e-12
1.062604340567612780e+03 3.522987944358407547e-05 1.333428850693448485e-05 5.920026174497165238e-08 1.591022012609990467e-08 5.942499591172269235e-11 9.556366735402708333e-12
1.063606010016694427e+03 3.503701061060542218e-05 1.329917998417614548e-05 5.876707962583736856e-08 1.583902483218857719e-08 5.887209988930703610e-11 9.495827718520208615e-12
1.064607679465776300e+03 3.484551650830922261e-05 1.326417177348425634e-05 5.833770097083677141e-08 1.576817928740015187e-08 5.832511258719263004e-11 9.435706174753003185e-12
1.065609348914858174e+03 3.465538486111400585e-05 1.322926366869411855e-05 5.791208632284039107e-08 1.569768174633783285e-08 5.778396203436033870e-11 9.375999064098576110e-12
1.066611018363939820e+03 3.446660352670553179e-05 1.319445546249210926e-05 5.749019670190837396e-08 1.562753047081871931e-08 5.724857725203698439e-11 9.316703368857339811e-12
1.067612687813021694e+03 3.427916049432272168e-05 1.315974694644423005e-05 5.707199359866158974e-08 1.555772372987804399e-08 5.671888823834158262e-11 9.257816093485477691e-12
1.068614357262103567e+03 3.409304388306276556e-05 1.312513791102697621e-05 5.665743896771160700e-08 1.548825979977442740e-08 5.619482595311535369e-11 9.199334264444849625e-12
1.069616026711185441e+03 3.390839219105642657e-05 1.309065413092572244e-05 5.624695189894563942e-08 1.541918313875503075e-08 5.567698450995172865e-11 9.141294209970805335e-12
1.070617696160267087e+03 3.372513618359013432e-05 1.305628535336526386e-05 5.584031848109959105e-08 1.535047397255948163e-08 5.516503741650363605e-11 9.083677442300236994e-12
1.071619365609348961e+03 3.354316997642898965e-05 1.302201502451113724e-05 5.543721477462962054e-08 1.528210151283551217e-08 5.465850125014349091e-11 9.026456269446245311e-12
1.072621035058430607e+03 3.336248220792153188e-05 1.298784293419050245e-05 5.503760460213003235e-08 1.521406407577343036e-08 5.415731084879028761e-11 8.969627819317871782e-12
1.073622704507512481e+03 3.318306163799190147e-05 1.295376887124953486e-05 5.464145221809506686e-08 1.514635998467241708e-08 5.366140193794943437e-11 8.913189240895537109e-12
1.074624373956594354e+03 3.300489714660148589e-05 1.291979262358088797e-05 5.424872230297091585e-08 1.507898756993958644e-08 5.317071111713656742e-11 8.857137704093398022e-12
1.075626043405676228e+03 3.282797773222461947e-05 1.288591397815039857e-05 5.385937995731815018e-08 1.501194516909160043e-08 5.268517584650149120e-11 8.801470399614432342e-12
1.076627712854757874e+03 3.265229251035176098e-05 1.285213272102303988e-05 5.347339069605425145e-08 1.494523112675329248e-08 5.220473443372691053e-11 8.746184538815590770e-12
1.077629382303839748e+03 3.247783071201413842e-05 1.281844863738866964e-05 5.309072044280375677e-08 1.487884379465637545e-08 5.172932602109205607e-11 8.691277353560150000e-12
1.078631051752921394e+03 3.230458168232429089e-05 1.278486151158842703e-05 5.271133552430248108e-08 1.481278153163982869e-08 5.125889057281391293e-11 8.636746096087877666e-12
1.079632721202003268e+03 3.213253487904851999e-05 1.275137112713847166e-05 5.233520266492997250e-08 1.474704270364523773e-08 5.079336886256567264e-11 8.582588038870333902e-12
1.080634390651085141e+03 3.196167987119234472e-05 1.271797726675535555e-05 5.196228898129969148e-08 1.468162568371443684e-08 5.033270246121205515e-11 8.528800474472884043e-12
1.081636060100167015e+03 3.179200633760585840e-05 1.268467971238006026e-05 5.159256197693504486e-08 1.461652885198546242e-08 4.987683372476939126e-11 8.475380715420698596e-12
1.082637729549248661e+03 3.162350406561608893e-05 1.265147824520221861e-05 5.122598953703476849e-08 1.455175059568886711e-08 4.942570578255104527e-11 8.422326094060258652e-12
1.083639398998330535e+03 3.145616294967333847e-05 1.261837264568317437e-05 5.086253992332935944e-08 1.448728930914353921e-08 4.897926252552892555e-11 8.369633962423247512e-12
1.084641068447412408e+03 3.128997299001862447e-05 1.258536269357899605e-05 5.050218176898480956e-08 1.442314339374834981e-08 4.853744859486705525e-11 8.317301692090847832e-12
1.085642737896494054e+03 3.112492429137246586e-05 1.255244816796398216e-05 5.014488407361443514e-08 1.435931125797876137e-08 4.810020937066931157e-11 8.265326674059090516e-12
1.086644407345575928e+03 3.096100706164023726e-05 1.251962884725203009e-05 4.979061619835240086e-08 1.429579131737938635e-08 4.766749096090055645e-11 8.213706318604799754e-12
1.087646076794657802e+03 3.079821161063628663e-05 1.248690450921994310e-05 4.943934786101364126e-08 1.423258199455672960e-08 4.723924019052059164e-11 8.162438055152794992e-12
1.088647746243739675e+03 3.063656871307225720e-05 1.245428156158218507e-05 4.909116699781717917e-08 1.416969295489255765e-08 4.681556915052225725e-11 8.111528519721322109e-12
1.089649415692821321e+03 3.047605020013119279e-05 1.242175669486764893e-05 4.874598907137274811e-08 1.410711735399523641e-08 4.639634863429502604e-11 8.060970818747251079e-12
1.090651085141903195e+03 3.031662454966692620e-05 1.238932604608220873e-05 4.840372013670044170e-08 1.404484745910549785e-08 4.598143707869187746e-11 8.010757379654107671e-12
1.091652754590984841e+03 3.015828247086778006e-05 1.235698939146243147e-05 4.806433130962808539e-08 1.398288172344998527e-08 4.557078411251016424e-11 7.960885710324824745e-12
1.092654424040066715e+03 3.000101476867753889e-05 1.232474650670425693e-05 4.772779403929488029e-08 1.392121860724546979e-08 4.516434002921945739e-11 7.911353337089089668e-12
1.093656093489148589e+03 2.984481234262234919e-05 1.229259716698472571e-05 4.739408010371632543e-08 1.385985657769057358e-08 4.476205577709116832e-11 7.862157804591913070e-12
1.094657762938230462e+03 2.968966618566345057e-05 1.226054114698015491e-05 4.706316160545086334e-08 1.379879410895243570e-08 4.436388294956763967e-11 7.813296675667831152e-12
1.095659432387312108e+03 2.953556738305782833e-05 1.222857822088659731e-05 4.673501096730456278e-08 1.373802968215927412e-08 4.396977377571377338e-11 7.764767531211161115e-12
1.096661101836393982e+03 2.938250711123892382e-05 1.219670816243879293e-05 4.640960092810636984e-08 1.367756178538514238e-08 4.357968111086821599e-11 7.716567970047784933e-12
1.097662771285475856e+03 2.923047663671002311e-05 1.216493074492894603e-05 4.608690453854596011e-08 1.361738891364267197e-08 4.319355842743904208e-11 7.668695608813010966e-12
1.098664440734557502e+03 2.907946731496218265e-05 1.213324574122476692e-05 4.576689515709438827e-08 1.355750956886646747e-08 4.281135980585932270e-11 7.621148081821205773e-12
1.099666110183639375e+03 2.892947058939278495e-05 1.210165292378863184e-05 4.544954644595306040e-08 1.349792225990433014e-08 4.243303992566328118e-11 7.573923040942528042e-12
1.100667779632721249e+03 2.878047799025186353e-05 1.207015206469469475e-05 4.513483236707408201e-08 1.343862550250143239e-08 4.205855405673034725e-11 7.527018155478316741e-12
1.101669449081803123e+03 2.863248113359620695e-05 1.203874293564702055e-05 4.482272717825856624e-08 1.337961781928819782e-08 4.168785805067613910e-11 7.480431112037356531e-12
1.102671118530884769e+03 2.848547172026359513e-05 1.200742530799651734e-05 4.451320542928770494e-08 1.332089773976656182e-08 4.132090833237277643e-11 7.434159614413610129e-12
1.103672787979966643e+03 2.833944153485481483e-05 1.197619895275836830e-05 4.420624195813104558e-08 1.326246380029628834e-08 4.095766189159506714e-11 7.388201383460473935e-12
1.104674457429048289e+03 2.819438244473348315e-05 1.194506364062862171e-05 4.390181188718868911e-08 1.320431454407845272e-08 4.059807627483744213e-11 7.342554156973617263e-12
1.105676126878130162e+03 2.805028639904149707e-05 1.191401914200109772e-05 4.359989061961242736e-08 1.314644852114386118e-08 4.024210957721524968e-11 7.297215689565859967e-12
1.106677796327212036e+03 2.790714542772202502e-05 1.188306522698282975e-05 4.330045383566818651e-08 1.308886428833453523e-08 3.988972043454501161e-11 7.252183752547911416e-12
1.107679465776293910e+03 2.776497959837911927e-05 1.185220613269122421e-05 4.300355675229939597e-08 1.303156769879176706e-08 3.954097503854833608e-11 7.207461885383169633e-12
1.108681135225375556e+03 2.762376615994123854e-05 1.182143922947905379e-05 4.270913297014608706e-08 1.297455337588437175e-08 3.919577509065138407e-11 7.163044752699553261e-12
1.109682804674457429e+03 2.748348407778957288e-05 1.179076215909410737e-05 4.241712122138945549e-08 1.291781641953326266e-08 3.885402974420132340e-11 7.118927427299992624e-12
1.110684474123539303e+03 2.734412569815188688e-05 1.176017469114854614e-05 4.212749827054001773e-08 1.286135541513976031e-08 3.851569974519437207e-11 7.075107747939511314e-12
1.111686143572620949e+03 2.720568344336344788e-05 1.172967659504158553e-05 4.184024114168841249e-08 1.280516895482120857e-08 3.818074634215237311e-11 7.031583569454294666e-12
1.112687813021702823e+03 2.706814981097162401e-05 1.169926763997368468e-05 4.155532711521009180e-08 1.274925563739507621e-08 3.784913127895758165e-11 6.988352762646319066e-12
1.113689482470784696e+03 2.693151737285415004e-05 1.166894759496132549e-05 4.127273372446448655e-08 1.269361406836000784e-08 3.752081678774332542e-11 6.945413214168010336e-12
1.114691151919866570e+03 2.679577877434732039e-05 1.163871622885134440e-05 4.099243875257066306e-08 1.263824285987974356e-08 3.719576558192797429e-11 6.902762826408419970e-12
1.115692821368948216e+03 2.666092673338677247e-05 1.160857331033509817e-05 4.071442022922840189e-08 1.258314063076555954e-08 3.687394084933831001e-11 6.860399517376821269e-12
1.116694490818030090e+03 2.652695403966053505e-05 1.157851860796178773e-05 4.043865642758322293e-08 1.252830600645711713e-08 3.655530624547871228e-11 6.818321220591994776e-12
1.117696160267111736e+03 2.639385355377471434e-05 1.154855189015236135e-05 4.016512586112334643e-08 1.247373761900568437e-08 3.623982588685774992e-11 6.776525884968023221e-12
1.118697829716193610e+03 2.626161820642493994e-05 1.151867292521286221e-05 3.989380728064463495e-08 1.241943410705525635e-08 3.592746434446021367e-11 6.735011474703173870e-12
1.119699499165275483e+03 2.613024099758742125e-05 1.148888148134755570e-05 3.962467967124244853e-08 1.236539411582304540e-08 3.561818663730446488e-11 6.693775969167211316e-12
1.120701168614357357e+03 2.600009845110437382e-05 1.145920684028774275e-05 3.935850775420394000e-08 1.231163614399828385e-08 3.531285043621644508e-11 6.652825153346730818e-12
1.121702838063439003e+03 2.587095853823237701e-05 1.142963158878285711e-05 3.909480648283093982e-08 1.225814721258236532e-08 3.501088999702200810e-11 6.612152435361963537e-12
1.122704507512520877e+03 2.574264913627787103e-05 1.140014279281591945e-05 3.883321636786312384e-08 1.220491743149324340e-08 3.471188582304838472e-11 6.571752476278583693e-12
1.123706176961602750e+03 2.561516360165259524e-05 1.137074022310304425e-05 3.857371756947710272e-08 1.215194547556408321e-08 3.441580510217567983e-11 6.531623317293916642e-12
1.124707846410684397e+03 2.548849535497894295e-05 1.134142365029970692e-05 3.831629046370179808e-08 1.209923002606952696e-08 3.412261543192202270e-11 6.491763014201786300e-12
1.125709515859766270e+03 2.536263788035420148e-05 1.131219284501366271e-05 3.806091563972076175e-08 1.204676977070903623e-08 3.383228481372542250e-11 6.452169637289772688e-12
1.126711185308848144e+03 2.523758472462647452e-05 1.128304757781653078e-05 3.780757389723930618e-08 1.199456340358566318e-08 3.354478164732164786e-11 6.412841271229213061e-12
1.127712854757930018e+03 2.514290889081414364e-05 1.127021825067185047e-05 3.760029454818584695e-08 1.196007198653896962e-08 3.329887575602926410e-11 6.383147640220583876e-12
1.128714524207011664e+03 2.506049367737151189e-05 1.126387292103204684e-05 3.741190790631125558e-08 1.193264408612382429e-08 3.307044937269499696e-11 6.357331898361234663e-12
1.129716193656093537e+03 2.497826919429259996e-05 1.125740723868500337e-05 3.722440508368599796e-08 1.190516224455938430e-08 3.284360175431162050e-11 6.331567414427172067e-12
1.130717863105175184e+03 2.489623721412331727e-05 1.125082269084970180e-05 3.703778491647736810e-08 1.187762846116621240e-08 3.261832406902390667e-11 6.305855108786004243e-12
1.131719532554257057e+03 2.481439945441389237e-05 1.124412074951673016e-05 3.685204616016289192e-08 1.185004470595632204e-08 3.239460746679026028e-11 6.280195879319118600e-12
1.132721202003338931e+03 2.473275757885120017e-05 1.123730287160655426e-05 3.666718749190732671e-08 1.182241292001703216e-08 3.217244308173567310e-11 6.254590601806008162e-12
1.133722871452420804e+03 2.465131319836279142e-05 1.123037049912794507e-05 3.648320751288514608e-08 1.179473501589244307e-08 3.195182203442705212e-11 6.229040130303759256e-12
1.134724540901502451e+03 2.457006787220631939e-05 1.122332505933181005e-05 3.630010475055135585e-08 1.176701287795568918e-08 3.173273543409186011e-11 6.203545297518944322e-12
1.135726210350584324e+03 2.448902310903211223e-05 1.121616796486605446e-05 3.611787766085290520e-08 1.173924836277872188e-08 3.151517438075456809e-11 6.178106915175348125e-12
1.136727879799665970e+03 2.440818036792638551e-05 1.120890061392736127e-05 3.593652463040495252e-08 1.171144329949930308e-08 3.129912996730760535e-11 6.152725774373296142e-12
1.137729549248747844e+03 2.432754105943312308e-05 1.120152439041105491e-05 3.575604397858174638e-08 1.168359949017799982e-08 3.108459328151111382e-11 6.127402645945877794e-12
1.138731218697829718e+03 2.424710654655658465e-05 1.119404066406034349e-05 3.557643395959819579e-08 1.165571871015522023e-08 3.087155540794252235e-11 6.102138280808480337e-12
1.139732888146911591e+03 2.416687814574260357e-05 1.118645079061269278e-05 3.539769276450973483e-08 1.162780270840050875e-08 3.066000742986664692e-11 6.076933410302412937e-12
1.140734557595993238e+03 2.408685712784412991e-05 1.117875611194567009e-05 3.521981852319067396e-08 1.159985320786060389e-08 3.044994043104923245e-11 6.051788746531854330e-12
1.141736227045075111e+03 2.400704471905915676e-05 1.117095795622046893e-05 3.504280930623680148e-08 1.157187190579829441e-08 3.024134549751835639e-11 6.026704982699856172e-12
1.142737896494156985e+03 2.392744210186114194e-05 1.116305763802413426e-05 3.486666312685301630e-08 1.154386047413086689e-08 3.003421371925756400e-11 6.001682793432687506e-12
1.143739565943238631e+03 2.384805041590269383e-05 1.115505645851009887e-05 3.469137794267383333e-08 1.151582055976283745e-08 2.982853619184523697e-11 5.976722835104184876e-12
1.144741235392320505e+03 2.376904313016525713e-05 1.114696974706633773e-05 3.451729056447181247e-08 1.148776284416764020e-08 2.962467203142719496e-11 5.951829153178368407e-12
1.145742904841402378e+03 2.369030749926179352e-05 1.113878958649623351e-05 3.434417375441864794e-08 1.145968295911243213e-08 2.942236634082317214e-11 5.927000110972770692e-12
1.146744574290484252e+03 2.361178369578012716e-05 1.113051229238818472e-05 3.417190551256037151e-08 1.143157928239579757e-08 2.922147995453882401e-11 5.902235108201058454e-12
1.147746243739565898e+03 2.353347271522525009e-05 1.112213911349233335e-05 3.400048365646168302e-08 1.140345336453208703e-08 2.902200411973915361e-11 5.877534731763426324e-12
1.148747913188647772e+03 2.345538805247681115e-05 1.111367325326549174e-05 3.382994002958584168e-08 1.137530976610362620e-08 2.882397331595575169e-11 5.852901790216082734e-12
1.149749582637729418e+03 2.337752224602758513e-05 1.110511461497908417e-05 3.366024946934611267e-08 1.134714794352250642e-08 2.862734961919962837e-11 5.828335317399403595e-12
1.150751252086811292e+03 2.329987191064050118e-05 1.109646373925541288e-05 3.349139804378234531e-08 1.131896834296881853e-08 2.843210956607436845e-11 5.803835086104063678e-12
1.151752921535893165e+03 2.322243789281573637e-05 1.108772182483425304e-05 3.332338339305426346e-08 1.129077242366073072e-08 2.823824446614755469e-11 5.779401618703520888e-12
1.152754590984975039e+03 2.314522100350941067e-05 1.107889005822699389e-05 3.315620311574302661e-08 1.126256162260601951e-08 2.804574564560198169e-11 5.755035421990545545e-12
1.153756260434056685e+03 2.306822201887937911e-05 1.106996961384142526e-05 3.298985477028770513e-08 1.123433735489272606e-08 2.785460444838399909e-11 5.730736987447573544e-12
1.154757929883138559e+03 2.299144168101107126e-05 1.106096165410715780e-05 3.282433587640227372e-08 1.120610101397946517e-08 2.766481223736121542e-11 5.706506791521688978e-12
1.155759599332220432e+03 2.291488069863123505e-05 1.105186732959790063e-05 3.265964391642879952e-08 1.117785397197670806e-08 2.747636039537618729e-11 5.682345295885622242e-12
1.156761268781302078e+03 2.283853974780672544e-05 1.104268777915352556e-05 3.249577633669302567e-08 1.114959757992897994e-08 2.728924032633177405e-11 5.658252947703833189e-12
1.157762938230383952e+03 2.276241947263413150e-05 1.103342412999999849e-05 3.233273054880433529e-08 1.112133316809017392e-08 2.710344345617355693e-11 5.634230179885418378e-12
1.158764607679465826e+03 2.268652048590868176e-05 1.102407749786851460e-05 3.217050393093514179e-08 1.109306204619810707e-08 2.691896123388815235e-11 5.610277411341330313e-12
1.159766277128547699e+03 2.261084336978558037e-05 1.101464898711358489e-05 3.200909382905716656e-08 1.106478550374296375e-08 2.673578513241163071e-11 5.586395047229691426e-12
1.160767946577629345e+03 2.253538867642611374e-05 1.100513969082867655e-05 3.184849755817272046e-08 1.103650481023391573e-08 2.655390664956726133e-11 5.562583479204678505e-12
1.161769616026711219e+03 2.246015692863249152e-05 1.099555069096219542e-05 3.168871240348474752e-08 1.100822121546169913e-08 2.637331730890278399e-11 5.538843085654544725e-12
1.162771285475792865e+03 2.238514862046889453e-05 1.098588305843099184e-05 3.152973562156019816e-08 1.097993594975757651e-08 2.619400866054204957e-11 5.515174231941305730e-12
1.163772954924874739e+03 2.231036421786973596e-05 1.097613785323301434e-05 3.137156444146333286e-08 1.095165022424989689e-08 2.601597228198267742e-11 5.491577270632582043e-12
1.164774624373956613e+03 2.223580415924052955e-05 1.096631612455877237e-05 3.121419606584732262e-08 1.092336523111551565e-08 2.583919977886753695e-11 5.468052541733137741e-12
1.165776293823038486e+03 2.216146885604167150e-05 1.095641891090173182e-05 3.105762767204127678e-08 1.089508214382960966e-08 2.566368278572118076e-11 5.444600372908145714e-12
1.166777963272120132e+03 2.208735869336283042e-05 1.094644724016751620e-05 3.090185641309098180e-08 1.086680211741283224e-08 2.548941296667647755e-11 5.421221079710957986e-12
1.167779632721202006e+03 2.201347403048715940e-05 1.093640212978122231e-05 3.074687941878380453e-08 1.083852628867237679e-08 2.531638201612521230e-11 5.397914965794883336e-12
1.168781302170283880e+03 2.193981520144503870e-05 1.092628458679451742e-05 3.059269379664863445e-08 1.081025577644228096e-08 2.514458165940789994e-11 5.374682323135441200e-12
1.169782971619365526e+03 2.186638251555401860e-05 1.091609560799150143e-05 3.043929663292934952e-08 1.078199168182080273e-08 2.497400365341193716e-11 5.351523432237612416e-12
1.170784641068447399e+03 2.179319253577715666e-05 1.090583866210181982e-05 3.028672777875321852e-08 1.075373876306466445e-08 2.480469209309532814e-11 5.328441170449401705e-12
1.171786310517529273e+03 2.172023363068591905e-05 1.089551290586624686e-05 3.013495288547603000e-08 1.072549537816290251e-08 2.463660022726134658e-11 5.305433863655319436e-12
1.172787979966611147e+03 2.164750152287489023e-05 1.088511861659683885e-05 2.998395709700513328e-08 1.069726155445059525e-08 2.446970536251564665e-11 5.282501032870201400e-12
1.173789649415692793e+03 2.157499642900097977e-05 1.087465675124953735e-05 2.983373742807083069e-08 1.066903832495820141e-08 2.430399939666366504e-11 5.259642915422164206e-12
1.174791318864774667e+03 2.150271854355441441e-05 1.086412825702162581e-05 2.968429087659753985e-08 1.064082670611130977e-08 2.413947426172407870e-11 5.236859738174148779e-12
1.175792988313856313e+03 2.143066803934267847e-05 1.085353407145081207e-05 2.953561442455065779e-08 1.061262769795080652e-08 2.397612192439537351e-11 5.214151717713432766e-12
1.176794657762938186e+03 2.135884506796003780e-05 1.084287512251290148e-05 2.938770503874413746e-08 1.058444228434893487e-08 2.381393438650684830e-11 5.191519060541515342e-12
1.177796327212020060e+03 2.128724976025323168e-05 1.083215232871879226e-05 2.924055967164047387e-08 1.055627143322174477e-08 2.365290368546595159e-11 5.168961963262549596e-12
1.178797996661101934e+03 2.121588222677456094e-05 1.082136659921028347e-05 2.909417526213348172e-08 1.052811609674000245e-08 2.349302189465934138e-11 5.146480612763019250e-12
1.179799666110183580e+03 2.114474255822670220e-05 1.081051883385471057e-05 2.894854873630545017e-08 1.049997721153786994e-08 2.333428112385793868e-11 5.124075186395521387e-12
1.180801335559265453e+03 2.107383082590252128e-05 1.079960992333885935e-05 2.880367700816843897e-08 1.047185569891689936e-08 2.317667351958469980e-11 5.101745852154200633e-12
1.181803005008347327e+03 2.100314708211063609e-05 1.078864074926150770e-05 2.865955698038273442e-08 1.044375246504921163e-08 2.302019126546757043e-11 5.079492768850114684e-12
1.182804674457428973e+03 2.093269136059666306e-05 1.077761218422550991e-05 2.851618554495710081e-08 1.041566840117800009e-08 2.286482658256893935e-11 5.057316086282108487e-12
1.183806343906510847e+03 2.086246367695600342e-05 1.076652509192820054e-05 2.837355958394446904e-08 1.038760438381302475e-08 2.271057172971948668e-11 5.035215945407322502e-12
1.184808013355592720e+03 2.079246402903563832e-05 1.075538032725171688e-05 2.823167597010052798e-08 1.035956127492821576e-08 2.255741900379641696e-11 5.013192478505844460e-12
1.185809682804674594e+03 2.072269239733496180e-05 1.074417873635123442e-05 2.809053156754043961e-08 1.033153992215159576e-08 2.240536074002584223e-11 4.991245809346319962e-12
1.186811352253756240e+03 2.065314874538787395e-05 1.073292115674358001e-05 2.795012323237045103e-08 1.030354115895617000e-08 2.225438931222974384e-11 4.969376053344361613e-12
1.187813021702838114e+03 2.058383302015082025e-05 1.072160841739352591e-05 2.781044781330756194e-08 1.027556580484712724e-08 2.210449713308496724e-11 4.947583317722540609e-12
1.188814691151919760e+03 2.051474515237065798e-05 1.071024133880053443e-05 2.767150215228521600e-08 1.024761466554747232e-08 2.195567665435667112e-11 4.925867701666238393e-12
1.189816360601001634e+03 2.044588505695579895e-05 1.069882073308319694e-05 2.753328308503108985e-08 1.021968853317931435e-08 2.180792036711213417e-11 4.904229296476654065e-12
1.190818030050083507e+03 2.037725263333342704e-05 1.068734740406405406e-05 2.739578744165355424e-08 1.019178818644563305e-08 2.166122080192429971e-11 4.882668185720188836e-12
1.191819699499165381e+03 2.030884776579953621e-05 1.067582214735290305e-05 2.725901204718667351e-08 1.016391439080755019e-08 2.151557052906580443e-11 4.861184445379894403e-12
1.192821368948247027e+03 2.024067032387175027e-05 1.066424575042864658e-05 2.712295372213674373e-08 1.013606789865941721e-08 2.137096215867323518e-11 4.839778143997581601e-12
1.193823038397328901e+03 2.017272016262101076e-05 1.065261899272182766e-05 2.698760928301526827e-08 1.010824944950357039e-08 2.122738834092473366e-11 4.818449342821657941e-12
1.194824707846410547e+03 2.010499712300774404e-05 1.064094264569456411e-05 2.685297554285121758e-08 1.008045977012084091e-08 2.108484176616857455e-11 4.797198095943724693e-12
1.195826377295492421e+03 2.003750103220721681e-05 1.062921747292101331e-05 2.671904931168937899e-08 1.005269957473925665e-08 2.094331516507681109e-11 4.776024450442040214e-12
1.196828046744574294e+03 1.997023170392984667e-05 1.061744423016592096e-05 2.658582739708169211e-08 1.002496956520164057e-08 2.080280130875081490e-11 4.754928446514609592e-12
1.197829716193656168e+03 1.990318893873368615e-05 1.060562366546320200e-05 2.645330660456704994e-08 9.997270431129369341e-09 2.066329300885220642e-11 4.733910117616056386e-12
